Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,checkpoint-mnac,branch-hilv,checkpoint-d6jh,randomiser-3j42,branch-ebg9,randomiser-6j1g,randomiser-rj7w,randomiser-enay,randomiser-gw7n,checkpoint-ovy2,checkpoint-kb99,checkpoint-c413,checkpoint-cxk8,checkpoint-wd42,checkpoint-xc47,checkpoint-npvz,checkpoint-r3pw,checkpoint-dqyj,checkpoint-ycsm,checkpoint-nzkt,checkpoint-zr6w,checkpoint-t2b4,randomiser-uc11,randomiser-hpp5,randomiser-qhxy,randomiser-vvav,checkpoint-8ver,checkpoint-46lq,checkpoint-ux2g,checkpoint-27wp,Spreadsheet,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Reaction Onset,Response Type,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,stim,pressed_new
228,1618931617388,20/04/2021 15:13:37,1618931617284,1,20/04/2021 16:13:37,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,62,75,3,Fixation,fixation,fixation,503,,,,,0,1,0,,,,,2,green.pink.test,nail--drawing.png,new.png
229,1618931619058,20/04/2021 15:13:39,1618931618951,1,20/04/2021 16:13:38,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,49,76,1,OldNew,new,response_button_image,1646,,,new.png,1,1,0,0,,,,,2,green.pink.test,cake--photo-word.png,new.png
230,1618931619747,20/04/2021 15:13:39,1618931619662,1,20/04/2021 16:13:39,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,49,76,3,Fixation,fixation,fixation,503,,,,,0,1,0,,,,,2,green.pink.test,cake--photo-word.png,new.png
231,1618931621201,20/04/2021 15:13:41,1618931621098,1,20/04/2021 16:13:41,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,113,77,1,OldNew,new,response_button_image,1413,,,new.png,1,1,0,0,,,,,2,green.pink.test,deer--photo-word.png,new.png
232,1618931621905,20/04/2021 15:13:41,1618931621807,1,20/04/2021 16:13:41,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,113,77,3,Fixation,fixation,fixation,504,,,,,0,1,0,,,,,2,green.pink.test,deer--photo-word.png,new.png
233,1618931623192,20/04/2021 15:13:43,1618931623099,1,20/04/2021 16:13:43,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,107,78,1,OldNew,old,response_button_image,1271,,,old.png,1,0,1,0,,,,,2,green.pink.test,mouse--photo-word.png,new.png
234,1618931624180,20/04/2021 15:13:44,1618931624086,1,20/04/2021 16:13:44,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,107,78,2,RFG,old,response_button_image,766,,,recollection.png,1,0,1,0,,,,,2,green.pink.test,mouse--photo-word.png,new.png
235,1618931624899,20/04/2021 15:13:44,1618931624804,1,20/04/2021 16:13:44,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,107,78,3,Fixation,fixation,fixation,503,,,,,0,1,0,,,,,2,green.pink.test,mouse--photo-word.png,new.png
236,1618931626071,20/04/2021 15:13:46,1618931625982,1,20/04/2021 16:13:45,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,78,79,1,OldNew,new,response_button_image,1157,,,new.png,1,1,0,0,,,,,2,green.pink.test,drum--photo.png,new.png
237,1618931626777,20/04/2021 15:13:46,1618931626690,1,20/04/2021 16:13:46,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,78,79,3,Fixation,fixation,fixation,502,,,,,0,1,0,,,,,2,green.pink.test,drum--photo.png,new.png
238,1618931629531,20/04/2021 15:13:49,1618931629437,1,20/04/2021 16:13:49,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,45,80,1,OldNew,new,response_button_image,2725,,,new.png,1,1,0,0,,,,,2,green.pink.test,snail--photo-word.png,new.png
239,1618931630249,20/04/2021 15:13:50,1618931630153,1,20/04/2021 16:13:50,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,45,80,3,Fixation,fixation,fixation,504,,,,,0,1,0,,,,,2,green.pink.test,snail--photo-word.png,new.png
240,1618931631486,20/04/2021 15:13:51,1618931631389,1,20/04/2021 16:13:51,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,23,81,1,OldNew,old,response_button_image,1217.0000000000582,,,old.png,1,0,1,0,,,,,2,green.pink.test,table--drawing-word.png,new.png
241,1618931632691,20/04/2021 15:13:52,1618931632594,1,20/04/2021 16:13:52,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,23,81,2,RFG,old,response_button_image,976,,,recollection.png,1,0,1,0,,,,,2,green.pink.test,table--drawing-word.png,new.png
242,1618931633410,20/04/2021 15:13:53,1618931633309,1,20/04/2021 16:13:53,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,23,81,3,Fixation,fixation,fixation,503,,,,,0,1,0,,,,,2,green.pink.test,table--drawing-word.png,new.png
243,1618931636072,20/04/2021 15:13:56,1618931635971,1,20/04/2021 16:13:55,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,64,82,1,OldNew,new,response_button_image,2640,,,new.png,1,1,0,0,,,,,2,green.pink.test,button--drawing.png,new.png
244,1618931636790,20/04/2021 15:13:56,1618931636684,1,20/04/2021 16:13:56,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,64,82,3,Fixation,fixation,fixation,504,,,,,0,1,0,,,,,2,green.pink.test,button--drawing.png,new.png
245,1618931639270,20/04/2021 15:13:59,1618931639168,1,20/04/2021 16:13:59,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,92,83,1,OldNew,old,response_button_image,2462.999999999942,,,old.png,1,0,1,0,,,,,2,green.pink.test,raccoon--drawing-word.png,new.png
246,1618931639955,20/04/2021 15:13:59,1618931639857,1,20/04/2021 16:13:59,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,92,83,2,RFG,Zone1,response_button_image,463,,,familiarity.png,1,0,1,0,,,,,2,green.pink.test,raccoon--drawing-word.png,new.png
247,1618931640661,20/04/2021 15:14:00,1618931640563,1,20/04/2021 16:14:00,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,92,83,3,Fixation,fixation,fixation,504,,,,,0,1,0,,,,,2,green.pink.test,raccoon--drawing-word.png,new.png
248,1618931644485,20/04/2021 15:14:04,1618931644395,1,20/04/2021 16:14:04,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,121,84,1,OldNew,old,response_button_image,3809,,,old.png,1,0,1,0,,,,,2,green.pink.test,harp--drawing.png,new.png
249,1618931645122,20/04/2021 15:14:05,1618931645025,1,20/04/2021 16:14:05,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,121,84,2,RFG,Zone1,response_button_image,412,,,familiarity.png,1,0,1,0,,,,,2,green.pink.test,harp--drawing.png,new.png
250,1618931645842,20/04/2021 15:14:05,1618931645740,1,20/04/2021 16:14:05,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,121,84,3,Fixation,fixation,fixation,504,,,,,0,1,0,,,,,2,green.pink.test,harp--drawing.png,new.png
251,1618931647170,20/04/2021 15:14:07,1618931647068,1,20/04/2021 16:14:07,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,134,85,1,OldNew,old,response_button_image,1306,,,old.png,1,0,1,0,,,,,2,green.pink.test,lion--photo.png,new.png
252,1618931647905,20/04/2021 15:14:07,1618931647758,1,20/04/2021 16:14:07,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,134,85,2,RFG,old,response_button_image,470,,,recollection.png,1,0,1,0,,,,,2,green.pink.test,lion--photo.png,new.png
253,1618931648561,20/04/2021 15:14:08,1618931648465,1,20/04/2021 16:14:08,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,134,85,3,Fixation,fixation,fixation,504,,,,,0,1,0,,,,,2,green.pink.test,lion--photo.png,new.png
254,1618931651847,20/04/2021 15:14:11,1618931651758,1,20/04/2021 16:14:11,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,85,86,1,OldNew,old,response_button_image,3273,,,old.png,1,0,1,0,,,,,2,green.pink.test,leaf--drawing-word.png,new.png
255,1618931652561,20/04/2021 15:14:12,1618931652456,1,20/04/2021 16:14:12,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,85,86,2,RFG,old,response_button_image,467,,,recollection.png,1,0,1,0,,,,,2,green.pink.test,leaf--drawing-word.png,new.png
256,1618931653268,20/04/2021 15:14:13,1618931653172,1,20/04/2021 16:14:13,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,85,86,3,Fixation,fixation,fixation,504,,,,,0,1,0,,,,,2,green.pink.test,leaf--drawing-word.png,new.png
257,1618931654518,20/04/2021 15:14:14,1618931654408,1,20/04/2021 16:14:14,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,34,87,1,OldNew,new,response_button_image,1214,,,new.png,1,1,0,0,,,,,2,green.pink.test,clock--drawing-word.png,new.png
258,1618931655222,20/04/2021 15:14:15,1618931655116,1,20/04/2021 16:14:15,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,34,87,3,Fixation,fixation,fixation,503,,,,,0,1,0,,,,,2,green.pink.test,clock--drawing-word.png,new.png
259,1618931656720,20/04/2021 15:14:16,1618931656616,1,20/04/2021 16:14:16,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,140,88,1,OldNew,old,response_button_image,1480,,,old.png,1,0,1,0,,,,,2,green.pink.test,bear--photo.png,new.png
260,1618931657360,20/04/2021 15:14:17,1618931657275,1,20/04/2021 16:14:17,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,140,88,2,RFG,old,response_button_image,428,,,recollection.png,1,0,1,0,,,,,2,green.pink.test,bear--photo.png,new.png
261,1618931658129,20/04/2021 15:14:18,1618931657991,1,20/04/2021 16:14:17,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,140,88,3,Fixation,fixation,fixation,503,,,,,0,1,0,,,,,2,green.pink.test,bear--photo.png,new.png
262,1618931659457,20/04/2021 15:14:19,1618931659367,1,20/04/2021 16:14:19,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,69,89,1,OldNew,new,response_button_image,1352.9999999999418,,,new.png,1,1,0,0,,,,,2,green.pink.test,potato--photo.png,new.png
263,1618931660192,20/04/2021 15:14:20,1618931660076,1,20/04/2021 16:14:20,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,69,89,3,Fixation,fixation,fixation,503,,,,,0,1,0,,,,,2,green.pink.test,potato--photo.png,new.png
264,1618931661301,20/04/2021 15:14:21,1618931661190,1,20/04/2021 16:14:21,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,98,90,1,OldNew,old,response_button_image,1093,,,old.png,1,0,1,0,,,,,2,green.pink.test,whistle--drawing-word.png,new.png
265,1618931661991,20/04/2021 15:14:21,1618931661887,1,20/04/2021 16:14:21,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,98,90,2,RFG,old,response_button_image,468,,,recollection.png,1,0,1,0,,,,,2,green.pink.test,whistle--drawing-word.png,new.png
266,1618931662691,20/04/2021 15:14:22,1618931662596,1,20/04/2021 16:14:22,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,98,90,3,Fixation,fixation,fixation,503,,,,,0,1,0,,,,,2,green.pink.test,whistle--drawing-word.png,new.png
267,1618931664358,20/04/2021 15:14:24,1618931664260,1,20/04/2021 16:14:24,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,70,91,1,OldNew,new,response_button_image,1644,,,new.png,1,1,0,0,,,,,2,green.pink.test,lobster--photo.png,new.png
268,1618931665113,20/04/2021 15:14:25,1618931664976,1,20/04/2021 16:14:24,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,70,91,3,Fixation,fixation,fixation,503,,,,,0,1,0,,,,,2,green.pink.test,lobster--photo.png,new.png
